Time(Sec),Cell Voltage(V),Current Density(A/§²),Cell Current(A),Cell Power(W),Bottle Temp(Deg C),Bottle Water Temp(Deg C),Anode Inlet Temp(Deg C),Cell Temp(Deg C),Anode Outlet Temp(Deg C),Cathode Outlet Temp(Deg C),Anode Vent Temp(Deg C),Cathode Vent Temp(Deg C),Cathode N2 MFC Flow(SCCM),Anode N2 MFC Flow(SCCM),Spare,Anode O2 MFM Flow(SCCM),Cathode H2 MFM Flow(SCCM),Anode Vent Pressure(kpa),Anode Bottle Pressure(kpa),Anode Inlet Pressure(kpa),Anode Outlet Pressure(kpa),Cathode Outlet Pressure(kpa),Cathode Vent Pressure(kpa),Anode Dewpoint(Deg C),Cathode Dewpoint(Deg C),Anode H2 Sensor(%),Cathode O2 Sensor(%),Water Conductivity(G),Liquide Flow(ccm),Anode Outlet Pressure 2(kpa),Cathode Outlet Pressure 2(kpa),H2 Sensor -1(ppm),H2 Sensor -2(ppm),Cycle,Volt Jump Cycle
43479,1.671,0.301,24.924,41.64,59.4,65.2,64.9,30.2,61.9,33,47.3,30.3,0,0,-1.158,51.976,126.734,4.457,6.905,23.258,1.927,0,0,-39.659,-40.625,2.034,0.459,0.395,298.593,17.274,15.812,0.634,5.514,1,0
43480,1.671,0.301,24.934,41.658,59.4,65.2,64.9,30.2,61.9,33,47.3,30.3,0,0,-1.154,53.066,131.811,4.343,7.378,24.471,0.322,0,0,-39.654,-40.626,2.034,0.459,0.397,298.389,17.932,15.235,0.166,5.573,1,0
43481,1.67,0.301,24.934,41.665,59.4,65.1,64.9,30.2,61.9,33,47.3,30.3,0,0,-1.152,52.076,136.119,3.605,6.536,24.584,1.252,0,0,-39.664,-40.628,2.034,0.459,0.397,297.528,17.724,15.243,1.108,5.875,1,0
43482,1.671,0.301,24.93,41.675,59.3,65.1,64.9,30.2,61.9,33,47.2,30.3,0,0,-1.198,54.121,139.879,4.457,8.246,22.369,1.726,0,0,-39.654,-40.627,2.034,0.459,0.399,297.566,16.77,16.204,0.099,5.29,1,0
43483,1.671,0.301,24.93,41.648,59.3,65.1,64.9,30.2,61.9,33,47.2,30.3,0,0,-1.121,53.564,142.996,3.797,6.208,24.421,1.405,0,0,-39.663,-40.624,2.034,0.459,0.399,297.343,17.839,15.494,0.959,5.499,1,0
43484,1.671,0.301,24.934,41.665,59.3,65.2,65,30.3,61.9,33,47.2,30.3,0,0,-1.084,56.946,145.625,4.456,7.275,24.222,1.52,0,0,-39.655,-40.626,2.035,0.459,0.398,299.743,18.111,16.252,0.228,5.528,1,0
43485,1.671,0.301,24.934,41.658,59.3,65.2,65,30.3,61.9,33,47.1,30.3,0,0,-1.105,55.017,148.24,3.957,7.364,24.01,1.066,0,0,-39.656,-40.621,2.033,0.459,0.402,299.812,17.387,14.487,0.621,5.628,1,0
43486,1.671,0.301,24.934,41.658,59.3,65.2,65,30.3,61.9,33,47.1,30.3,0,0,-1.105,57.398,150.028,4.511,6.641,23.227,1.685,0,0,-39.659,-40.63,2.033,0.459,0.398,299.61,17.667,17.132,0.478,5.488,1,0
43487,1.671,0.301,24.934,41.658,59.3,65.2,65,30.3,61.9,33,47.1,30.3,0,0,-1.059,55.898,152.202,3.914,8.545,23.804,0.798,0,0,-39.661,-40.628,2.033,0.459,0.406,298.59,17.164,15.331,0.389,5.512,1,0
43488,1.671,0.301,24.934,41.665,59.4,65.2,65,30.3,61.9,33,47,30.3,0,0,-1.129,59.349,153.789,4.204,6.555,23.486,1.862,0,0,-39.661,-40.624,2.032,0.459,0.395,298.636,17.884,15.79,1.008,5.242,1,0
43489,1.671,0.301,24.93,41.665,59.4,65.2,65,30.3,61.9,33,47,30.3,0,0,-1.192,60.474,155.107,4.221,8.471,22.725,0.305,0,0,-39.656,-40.624,2.033,0.459,0.399,298.604,17.363,15.489,0.218,5.666,1,0
43490,1.671,0.301,24.934,41.665,59.4,65.2,65,30.3,61.9,33,47,30.3,0,0,-1.141,58.183,156.525,4.082,7.94,23.909,1.774,0,0,-39.661,-40.623,2.032,0.459,0.4,298.58,17.286,14.848,0.923,5.23,1,0
43491,1.671,0.301,24.924,41.648,59.4,65.1,65,30.3,61.9,33,46.9,30.3,0,0,-1.147,60.037,157.639,4.737,6.189,23.598,2.317,0,0,-39.655,-40.633,2.032,0.459,0.397,298.613,16.705,16.187,0.746,5.402,1,0
43492,1.671,0.301,24.93,41.665,59.4,65.1,65,30.3,61.9,33,46.9,30.3,0,0,-1.055,57.66,158.221,4.121,7.986,24.088,0.905,0,0,-39.66,-40.626,2.032,0.459,0.405,298.303,17.372,16.039,0.233,5.566,1,0
43493,1.671,0.301,24.924,41.658,59.4,65.1,65,30.3,61.9,33,46.9,30.3,0,0,-1.177,57.394,159.54,3.897,6.517,23.66,3.532,0,0,-39.658,-40.632,2.032,0.459,0.397,297.494,16.932,15.353,1.563,4.994,1,0
43494,1.671,0.301,24.934,41.665,59.4,65.1,65,30.3,61.9,33,46.8,30.3,0,0,-1.167,59.331,160.091,4.388,8.517,23.103,1.159,0,0,-39.655,-40.626,2.032,0.459,0.399,297.507,16.994,15.97,0.088,5.472,1,0
43495,1.671,0.301,24.934,41.658,59.4,65.1,65,30.3,61.9,33,46.8,30.3,0,0,-1.163,56.783,161.314,3.849,7.23,24.387,2.159,0,0,-39.661,-40.628,2.032,0.459,0.397,297.278,17.265,14.936,1.191,5.434,1,0
43496,1.671,0.301,24.93,41.658,59.4,65.1,65,30.3,61.9,33,46.9,30.3,0,0,-1.154,60.615,161.806,4.188,8.543,23.902,1.767,0,0,-39.659,-40.632,2.032,0.459,0.398,297.538,17.169,17.589,0.295,5.667,1,0
43497,1.671,0.301,24.934,41.675,59.4,65.1,65,30.3,61.9,33,46.9,30.3,0,0,-1.193,58.939,162.464,3.996,8.452,24.55,1.676,0,0,-39.657,-40.621,2.032,0.459,0.405,297.46,16.286,14.379,0.687,5.61,1,0
43498,1.671,0.301,24.924,41.658,59.4,65.1,65,30.3,61.9,33,47.1,30.3,0,0,-1.173,61.533,162.511,4.497,6.323,23.053,2.587,0,0,-39.651,-40.632,2.032,0.459,0.4,297.267,16.712,15.74,0.899,5.417,1,0
43499,1.671,0.301,24.934,41.675,59.4,65.1,65,30.3,61.9,33,47.5,30.3,0,0,-1.088,63.51,162.63,4.199,6.29,24.751,1.561,0,0,-39.653,-40.632,2.031,0.459,0.398,296.275,18.09,15.656,0.254,5.405,1,0
43500,1.671,0.301,24.934,41.658,59.4,65.1,65,30.3,61.9,33,47.5,30.3,0,0,-1.073,62.244,163.284,4.325,5.976,25.928,1.346,0,0,-39.665,-40.626,2.03,0.459,0.397,298.624,17.415,16.766,1.247,5.398,1,0
43501,1.671,0.301,24.93,41.648,59.4,65.1,65,30.2,61.9,33,47.5,30.3,0,0,-1.067,63.121,163.378,4.59,8.935,23.603,1.424,0,0,-39.662,-40.627,2.031,0.459,0.397,298.512,17.301,17.85,0.114,5.383,1,0
43502,1.671,0.301,24.93,41.658,59.4,65.1,65,30.2,61.9,33,47.3,30.3,0,0,-1.184,60.898,163.859,4.067,8.431,24.933,1.987,0,0,-39.662,-40.624,2.031,0.459,0.401,298.63,17.112,15.35,0.516,5.479,1,0
43503,1.671,0.301,24.934,41.665,59.4,65.1,65,30.2,61.9,33,47.3,30.3,0,0,-1.167,62.778,164.207,4.229,7.605,22.854,3.592,0,0,-39.658,-40.625,2.03,0.459,0.395,298.645,17.939,14.771,1.087,5.465,1,0
43504,1.671,0.302,24.94,41.665,59.4,65.1,65,30.2,61.9,33,47.1,30.3,0,0,-1.136,63.987,164.555,4.524,8.952,23.792,1.054,0,0,-39.658,-40.618,2.032,0.461,0.4,298.668,17.628,15.051,-0.217,5.622,1,0
43505,1.671,0.301,24.93,41.665,59.4,65.2,65,30.2,61.9,33,46.9,30.3,0,0,-1.124,63.048,164.076,4.141,7.089,25.354,1.798,0,0,-39.663,-40.617,2.031,0.461,0.398,298.562,17.992,13.659,0.947,5.462,1,0
43506,1.671,0.301,24.93,41.658,59.4,65.2,65,30.2,61.9,33,46.9,30.3,0,0,-1.146,64.124,165.065,4.535,7.558,25.131,0.056,0,0,-39.659,-40.625,2.032,0.461,0.396,298.66,18.107,16.044,0.435,5.758,1,0
43507,1.671,0.301,24.93,41.658,59.4,65.2,65,30.2,61.9,33,46.9,30.3,0,0,-1.174,62.556,164.867,4.089,8.062,24.514,2.463,0,0,-39.657,-40.629,2.03,0.461,0.47,298.661,16.607,14.889,0.653,5.498,1,0
43508,1.671,0.301,24.93,41.665,59.3,65.1,65,30.2,61.9,33,46.8,30.3,0,0,-1.138,63.924,164.975,4.421,6.701,23.612,1.697,0,0,-39.658,-40.625,2.03,0.461,0.456,298.67,17.71,15.018,0.435,5.188,1,0
43509,1.671,0.302,24.94,41.658,59.3,65.1,65,30.2,61.9,33,46.8,30.3,0,0,-1.151,63.524,164.87,4.143,8.122,23.737,0.963,0,0,-39.654,-40.626,2.03,0.461,0.434,298.614,16.64,16.247,-0.457,5.345,1,0
43510,1.671,0.301,24.93,41.658,59.3,65.1,65,30.2,61.9,33,46.7,30.3,0,0,-1.147,63.846,164.992,4.245,7.029,25.306,2.793,0,0,-39.662,-40.62,2.03,0.461,0.418,298.581,17.26,14.877,1.014,5.341,1,0
43511,1.671,0.301,24.93,41.658,59.3,65.1,65,30.2,61.9,33,46.6,30.3,0,0,-1.117,63.621,165.196,4.458,7.639,22.754,1.537,0,0,-39.655,-40.628,2.03,0.461,0.395,298.641,17.499,15.862,0.591,5.549,1,0
43512,1.671,0.301,24.924,41.658,59.3,65.1,65,30.2,61.9,33,46.6,30.3,0,0,-1.143,66.828,165.42,4.097,7.636,24.325,2.101,0,0,-39.662,-40.624,2.03,0.461,0.356,301.014,17.722,13.903,0.214,5.681,1,0
43513,1.671,0.301,24.924,41.648,59.3,65.1,65,30.2,61.9,33,46.6,30.3,0,0,-1.168,67.104,165.536,4.605,6.988,22.656,2.63,0,0,-39.658,-40.633,2.029,0.461,0.337,301.028,17.09,15.711,0.651,5.411,1,0
43514,1.671,0.301,24.93,41.658,59.3,65.1,65,30.1,61.9,33,46.5,30.3,0,0,-1.131,68.953,165.222,3.901,7.878,24.158,0.367,0,0,-39.657,-40.625,2.03,0.461,0.364,298.568,16.722,15.683,-0.516,6,1,0
43515,1.671,0.301,24.934,41.665,59.3,65.1,65,30.1,61.9,33,46.5,30.3,0,0,-1.194,69.824,165.589,4.937,5.551,23.065,3.116,0,0,-39.656,-40.625,2.028,0.461,0.383,298.64,16.932,14.369,1.193,5.155,1,0
43516,1.671,0.301,24.934,41.665,59.3,65.1,65,30.1,61.9,33,46.5,30.3,0,0,-1.159,71.33,165.712,4.46,7.916,23.414,1.288,0,0,-39.659,-40.624,2.03,0.461,0.396,298.681,18.353,15.565,0.43,5.708,1,0
43517,1.671,0.301,24.924,41.648,59.3,65.1,65,30.1,61.9,33,46.5,30.3,0,0,-1.099,69.955,166.268,4.372,8.986,25.172,2.585,0,0,-39.658,-40.628,2.029,0.462,0.405,298.573,16.808,14.795,0.215,5.624,1,0
43518,1.671,0.301,24.934,41.665,59.3,65.1,65,30.1,61.9,33,46.4,30.3,0,0,-1.195,69.288,166.369,4.345,7.043,23.732,2.161,0,0,-39.663,-40.629,2.028,0.461,0.399,302.144,17.879,15.252,1.443,5.406,1,0
43519,1.671,0.301,24.934,41.665,59.3,65.1,65,30,61.9,33,46.4,30.3,0,0,-1.113,71.579,166.399,4.918,7.275,24.442,0.965,0,0,-39.662,-40.625,2.029,0.462,0.398,302.202,17.21,17.226,0.296,5.499,1,0
43520,1.671,0.301,24.93,41.658,59.3,65.1,65,30,61.9,33,46.4,30.3,0,0,-1.118,69.76,166.327,4.311,9.1,24.088,0.999,0,0,-39.652,-40.624,2.029,0.461,0.402,300.961,16.011,15.054,0.345,5.426,1,0
43521,1.671,0.301,24.924,41.648,59.3,65.1,65,30,61.9,33,46.4,30.4,0,0,-1.226,70.578,166.173,4.294,7.309,23.352,2.853,0,0,-39.655,-40.629,2.028,0.461,0.396,300.923,18.274,15.176,1.428,5.518,1,0
43522,1.671,0.301,24.93,41.658,59.3,65.1,65,30,61.9,33,46.4,30.4,0,0,-1.135,70.226,165.585,4.643,7.809,22.859,0.731,0,0,-39.656,-40.627,2.029,0.461,0.395,300.831,18.461,15.609,0.42,5.632,1,0
43523,1.671,0.301,24.934,41.665,59.3,65.1,65,30,61.9,33,46.4,30.4,0,0,-1.124,69.334,165.172,4.451,9.311,24.596,2.872,0,0,-39.65,-40.625,2.028,0.462,0.403,299.816,16.506,16.214,-0.104,5.51,1,0
43524,1.671,0.301,24.93,41.658,59.3,65,65,30.1,61.9,33,46.4,30.4,0,0,-1.14,69.883,165.073,4.175,7.189,24.421,1.556,0,0,-39.66,-40.627,2.027,0.462,0.401,298.659,17.478,15.056,0.798,5.417,1,0
43525,1.671,0.301,24.924,41.648,59.3,65,65,30.1,61.9,33,46.4,30.4,0,0,-1.134,70.406,165.905,5.081,6.168,23.435,2.283,0,0,-39.655,-40.635,2.028,0.462,0.397,298.471,17.212,15.587,0.58,5.237,1,0
43526,1.671,0.301,24.924,41.648,59.3,65,65,30.1,61.9,33,46.4,30.4,0,0,-1.051,70.771,165.503,4.322,8.624,24.349,0.889,0,0,-39.657,-40.621,2.028,0.462,0.403,298.612,16.801,16.503,-0.389,5.379,1,0
43527,1.671,0.301,24.93,41.658,59.3,65,65,30.1,61.9,33,46.4,30.4,0,0,-1.129,68.956,166.336,4.492,6.421,24.694,1.951,0,0,-39.657,-40.628,2.028,0.462,0.4,298.619,17.774,15.432,0.963,5.253,1,0
43528,1.671,0.301,24.93,41.658,59.3,65,65,30.1,61.9,33,46.2,30.4,0,0,-1.072,71.82,166.139,4.624,6.818,23.404,0.547,0,0,-39.658,-40.634,2.028,0.462,0.399,298.876,17.258,16.254,0.39,5.18,1,0
43529,1.671,0.301,24.93,41.658,59.3,65,65,30.1,61.9,33,46.2,30.4,0,0,-1.107,70.699,166.085,4.119,6.995,24.792,1.97,0,0,-39.654,-40.628,2.027,0.462,0.404,300.882,16.913,15.355,0.276,5.473,1,0
43530,1.671,0.301,24.934,41.665,59.3,64.9,65,30.1,61.9,33,46.2,30.4,0,0,-1.12,69.702,166.115,4.344,6.22,24.012,1.819,0,0,-39.665,-40.62,2.027,0.461,0.397,300.819,18.061,15.147,0.897,5.312,1,0
43531,1.671,0.301,24.924,41.648,59.3,64.9,65,30.1,61.9,33,46.1,30.4,0,0,-1.167,70.865,165.974,4.49,9.21,22.816,1.3,0,0,-39.656,-40.611,2.028,0.461,0.401,300.975,17.738,14.346,0.204,5.561,1,0
43532,1.671,0.301,24.93,41.658,59.3,64.9,65,30.1,61.9,33,46.1,30.4,0,0,-1.144,69.165,165.743,4.08,7.959,23.904,1.807,0,0,-39.66,-40.63,2.026,0.464,0.4,299.861,17.217,15.199,0.777,5.338,1,0
43533,1.671,0.301,24.934,41.665,59.3,64.9,65,30.1,61.9,33,46.1,30.4,0,0,-1.111,72.732,165.815,4.52,8.404,23.589,1.633,0,0,-39.657,-40.623,2.028,0.464,0.397,299.932,18.542,14.92,0.773,5.348,1,0
43534,1.671,0.301,24.93,41.658,59.3,65,65,30.1,61.9,33,46,30.4,0,0,-1.152,71.684,165.637,4.32,8.464,24.471,0.748,0,0,-39.655,-40.625,2.027,0.463,0.403,299.989,17.064,15.661,0.193,5.503,1,0
43535,1.671,0.301,24.934,41.665,59.3,65,65,30.1,61.9,33,46,30.4,0,0,-1.105,71.756,165.778,4.791,4.601,24.938,2.52,0,0,-39.667,-40.634,2.026,0.464,0.398,299.951,18.226,16.039,1.497,5.312,1,0
43536,1.671,0.301,24.924,41.648,59.3,65,65,30.1,61.9,33,45.9,30.4,0,0,-1.101,73.628,165.821,5.189,6.5,23.667,2.353,0,0,-39.658,-40.629,2.027,0.463,0.397,298.699,16.832,16.869,0.382,5.453,1,0
43537,1.671,0.301,24.93,41.658,59.3,65,65,30.1,61.9,33,45.9,30.4,0,0,-1.171,70.479,165.858,3.949,7.082,24.332,0.618,0,0,-39.655,-40.623,2.026,0.463,0.404,298.449,16.693,15.534,0.269,5.706,1,0
43538,1.672,0.301,24.924,41.673,59.3,65,65,30.1,61.9,33,45.9,30.4,0,0,-1.131,71.745,165.25,4.402,6.663,24.765,2.269,0,0,-39.661,-40.623,2.025,0.464,0.399,300.863,17.415,15.03,1.079,5.316,1,0
43539,1.671,0.301,24.934,41.665,59.3,65,65,30.1,61.9,33,45.8,30.4,0,0,-1.154,74.55,165.531,4.872,7.419,22.546,3.195,0,0,-39.656,-40.63,2.025,0.463,0.398,301.021,16.523,15.79,0.837,5.341,1,0
43540,1.671,0.301,24.924,41.683,59.3,65,65,30.1,61.9,33,45.8,30.4,0,0,-1.114,74.365,165.721,4.217,7.572,24.347,1.047,0,0,-39.662,-40.628,2.025,0.463,0.4,300.961,16.138,14.434,-0.256,5.413,1,0
43541,1.672,0.301,24.93,41.683,59.3,65,65,30.1,61.9,33,45.8,30.4,0,0,-1.11,73.617,165.558,4.393,7.947,24.273,2.252,0,0,-39.657,-40.623,2.025,0.463,0.401,300.919,16.724,14.436,0.448,5.394,1,0
43542,1.672,0.301,24.93,41.683,59.3,65,65,30.1,61.9,33,45.8,30.4,0,0,-1.094,73.231,166.079,4.525,7.572,23.971,2.343,0,0,-39.669,-40.623,2.025,0.464,0.397,300.969,17.418,15.338,1.086,5.322,1,0
43543,1.672,0.301,24.924,41.673,59.3,65,65,30.1,61.9,33,45.8,30.4,0,0,-1.121,75.64,166.057,4.701,7.354,24.153,0.994,0,0,-39.657,-40.636,2.026,0.464,0.397,301.037,16.478,16.938,0.199,5.439,1,0
43544,1.672,0.301,24.93,41.658,59.3,65,65,30.1,61.9,33,45.7,30.4,0,0,-1.107,74.536,166.088,4.27,6.701,25.916,0.573,0,0,-39.655,-40.629,2.024,0.464,0.403,298.793,17.31,15.565,0.352,5.647,1,0
43545,1.672,0.301,24.93,41.683,59.3,65,65,30.1,61.9,33,45.7,30.4,0,0,-1.199,73.424,165.994,3.971,7.902,24.553,2.094,0,0,-39.661,-40.621,2.025,0.463,0.397,298.583,17.908,14.862,1.189,5.644,1,0
43546,1.671,0.301,24.924,41.648,59.3,65,65,30.1,61.9,33,45.7,30.4,0,0,-1.137,76.121,165.802,4.497,6.711,23.651,1.343,0,0,-39.662,-40.631,2.025,0.463,0.397,298.786,18.253,16.374,0.39,5.611,1,0
43547,1.671,0.301,24.93,41.658,59.2,65,65,30.1,61.9,33,45.7,30.4,0,0,-1.135,75.398,165.38,4.31,7.706,23.172,1.044,0,0,-39.652,-40.63,2.024,0.463,0.402,298.653,14.818,14.972,0.051,5.304,1,0
43548,1.672,0.301,24.93,41.683,59.2,65,65,30.1,61.9,33,45.7,30.4,0,0,-1.158,75.174,165.106,4.029,7.204,24.476,1.358,0,0,-39.657,-40.62,2.024,0.463,0.401,299.597,17.336,14.647,0.74,5.432,1,0
43549,1.671,0.301,24.93,41.658,59.2,65,65,30.1,61.9,33,45.7,30.4,0,0,-1.124,75.264,164.978,4.473,7.586,24.677,1.19,0,0,-39.663,-40.619,2.025,0.463,0.397,299.909,18.631,14.812,0.461,5.405,1,0
43550,1.671,0.301,24.924,41.648,59.2,65,65,30.1,61.9,33,45.8,30.4,0,0,-1.159,74.955,164.871,4.555,8.983,22.613,2.295,0,0,-39.651,-40.625,2.024,0.462,0.401,299.935,16.346,15.611,-0.223,5.348,1,0
43551,1.671,0.301,24.924,41.648,59.2,65.1,65,30,61.9,33,45.8,30.4,0,0,-1.142,73.888,165.708,4.258,7.802,24.744,1.228,0,0,-39.659,-40.625,2.024,0.462,0.402,299.879,16.372,14.527,0.409,5.536,1,0
43552,1.672,0.301,24.924,41.673,59.2,65.1,65,30,61.9,33,45.8,30.4,0,0,-1.149,73.379,165.036,4.272,6.237,22.751,2.652,0,0,-39.659,-40.627,2.024,0.462,0.399,300.395,17.762,14.798,1.511,5.374,1,0
43553,1.672,0.301,24.93,41.683,59.2,65.1,65,30,61.9,33,45.8,30.4,0,0,-1.044,76.071,165.636,4.843,7.168,24.292,0.831,0,0,-39.657,-40.632,2.024,0.462,0.396,302.067,17.535,16.613,0.567,5.527,1,0
43554,1.672,0.301,24.93,41.683,59.3,65,65,30,61.9,33,45.6,30.4,0,0,-1.114,76.496,165.619,4.439,9.218,25.036,2.661,0,0,-39.657,-40.639,2.023,0.463,0.402,299.615,16.408,16.046,0.139,5.443,1,0
43555,1.672,0.301,24.934,41.69,59.3,65,65,30,61.9,33,45.6,30.4,0,0,-1.173,74.831,165.195,4.267,7.928,23.859,1.984,0,0,-39.662,-40.622,2.023,0.464,0.399,299.775,17.219,14.233,0.814,5.48,1,0
43556,1.672,0.301,24.93,41.683,59.3,65,65,30,61.9,33,45.6,30.4,0,0,-1.15,76.65,164.989,4.886,6.742,22.945,1.465,0,0,-39.656,-40.631,2.024,0.464,0.396,298.644,17.203,15.386,0.606,5.495,1,0
43557,1.672,0.301,24.934,41.69,59.3,65,65,29.9,61.9,33,45.5,30.4,0,0,-1.1,75.013,165.19,4.511,7.519,24.454,1.793,0,0,-39.655,-40.631,2.023,0.464,0.403,298.609,16.602,15.477,0.184,5.449,1,0
43558,1.672,0.301,24.934,41.69,59.3,65,65,29.9,61.9,33,45.5,30.4,0,0,-1.184,73.521,164.997,4.277,7.184,23.378,2.809,0,0,-39.662,-40.629,2.023,0.465,0.397,298.657,18.994,15.601,1.223,5.479,1,0
43559,1.671,0.301,24.924,41.648,59.3,64.9,65,29.9,61.9,33,45.4,30.4,0,0,-1.113,76.256,165.04,4.551,7.792,23.125,0.121,0,0,-39.653,-40.63,2.024,0.464,0.398,299.818,18.083,16.697,0.237,5.524,1,0
43560,1.672,0.301,24.934,41.69,59.3,64.9,65,29.9,61.9,33,45.4,30.4,0,0,-1.166,74.447,164.817,4.31,8.17,24.95,1.472,0,0,-39.656,-40.625,2.023,0.464,0.402,299.791,17.26,15.793,0.527,5.584,1,0
43561,1.672,0.301,24.93,41.683,59.3,64.9,65,29.9,61.9,33,45.4,30.4,0,0,-1.056,76.213,164.991,4.471,8.337,24.306,2.19,0,0,-39.668,-40.629,2.023,0.464,0.395,299.732,18.705,16.08,1.023,5.48,1,0
43562,1.672,0.301,24.93,41.683,59.3,64.9,65,29.9,61.9,33,45.3,30.4,0,0,-1.145,77.32,165.252,4.444,8.739,23.431,1.408,0,0,-39.656,-40.619,2.023,0.464,0.396,298.556,17.604,15.118,0.501,5.285,1,0
43563,1.672,0.301,24.924,41.673,59.3,64.9,65,29.9,61.9,33,45.3,30.4,0,0,-1.083,74.858,165.377,4.212,7.381,24.548,1.723,0,0,-39.659,-40.629,2.022,0.464,0.401,298.625,16.87,15.276,0.483,5.402,1,0
43564,1.672,0.301,24.93,41.683,59.3,64.9,65,29.9,61.9,33,45.3,30.4,0,0,-1.152,76.306,165.742,4.394,6.821,24.002,2.786,0,0,-39.66,-40.626,2.022,0.464,0.401,298.611,16.425,15.111,1.149,5.225,1,0
43565,1.672,0.301,24.924,41.673,59.3,64.9,65,29.9,61.9,33,45.2,30.4,0,0,-1.125,78.458,165.334,4.873,6.799,24.306,1.456,0,0,-39.658,-40.631,2.022,0.464,0.396,298.682,15.526,16.264,0.661,5.327,1,0
43566,1.672,0.301,24.93,41.683,59.3,64.9,65,29.9,61.9,33,45.2,30.4,0,0,-1.117,78.668,165.695,4.145,7.723,24.823,1.609,0,0,-39.656,-40.629,2.022,0.465,0.395,300.96,17.612,14.09,0.293,5.7,1,0
43567,1.672,0.301,24.93,41.683,59.3,64.9,65,29.9,61.9,33,45.2,30.4,0,0,-1.168,76.931,165.543,4.539,7.077,23.412,2.982,0,0,-39.659,-40.632,2.022,0.465,0.395,301.019,16.77,15.412,1.57,5.353,1,0
43568,1.672,0.301,24.93,41.683,59.3,64.9,65,29.9,61.9,33,45.2,30.4,0,0,-1.086,78.413,165.233,5.119,5.34,22.826,2.372,0,0,-39.658,-40.629,2.022,0.465,0.397,301.006,17.58,16.747,0.671,5.238,1,0
43569,1.672,0.301,24.934,41.69,59.3,64.9,65,29.9,61.9,33,45.2,30.4,0,0,-1.08,76.745,164.287,4.555,8.605,24.421,1.381,0,0,-39.657,-40.63,2.021,0.465,0.402,301.017,16.621,16.393,-0.279,5.59,1,0
43570,1.672,0.301,24.924,41.673,59.3,64.9,65,29.9,61.9,33,45.2,30.4,0,0,-1.134,76.125,164.005,4.13,6.326,24.304,2.061,0,0,-39.659,-40.631,2.021,0.465,0.4,300.338,17.344,15.695,0.763,5.516,1,0
43571,1.672,0.301,24.934,41.683,59.3,64.9,65,29.9,61.9,33,45.2,30.4,0,0,-1.173,78.113,164.932,4.231,7.242,24.031,2.357,0,0,-39.665,-40.624,2.021,0.465,0.398,297.46,19.362,14.102,1.462,5.736,1,0
43572,1.672,0.301,24.93,41.683,59.3,64.9,65,29.9,61.9,33,45.2,30.4,0,0,-1.062,77.921,164.467,4.717,7.424,24.254,1.539,0,0,-39.659,-40.633,2.021,0.465,0.396,298.759,17.43,17.84,0.546,5.579,1,0
43573,1.672,0.301,24.93,41.683,59.3,64.9,65,29.9,61.9,33,45.2,30.4,0,0,-1.036,77.873,165.551,4.421,9.739,24.158,0,0,0,-39.665,-40.619,2.021,0.465,0.406,298.446,13.615,16.372,-0.32,5.275,1,0
43574,1.672,0.301,24.924,41.673,59.3,64.9,65,29.9,61.9,33,45.1,30.4,0,0,-1.174,75.176,165.391,4.117,7.347,25.052,1.004,0,0,-39.661,-40.63,2.021,0.465,0.402,298.762,16.669,15.455,0.403,5.629,1,0
43575,1.672,0.301,24.93,41.673,59.3,64.9,65,29.9,61.9,33,45.1,30.4,0,0,-1.166,75.281,165.766,4.21,6.531,23.517,3.183,0,0,-39.658,-40.632,2.02,0.465,0.397,298.553,17.834,15.692,1.373,5.464,1,0
43576,1.672,0.301,24.93,41.683,59.3,64.9,65,29.9,61.9,33,45.1,30.4,0,0,-1.123,76.494,165.627,4.294,7.613,23.366,2.281,0,0,-39.664,-40.627,2.021,0.465,0.398,298.808,17.812,17.788,0.528,5.553,1,0
43577,1.672,0.301,24.93,41.69,59.3,64.9,65,29.9,61.9,33,45,30.4,0,0,-1.14,76.288,165.648,4.678,8.328,23.866,0.944,0,0,-39.658,-40.62,2.021,0.465,0.403,299.868,16.317,16.175,-0.468,5.52,1,0
43578,1.672,0.301,24.934,41.683,59.3,64.9,65,29.9,61.9,33,45,30.4,0,0,-1.095,75.162,165.683,4.219,7.137,25.818,2.099,0,0,-39.658,-40.63,2.02,0.465,0.401,298.768,16.923,14.776,0.675,5.376,1,0
43579,1.672,0.301,24.924,41.673,59.3,64.9,65,29.9,61.9,33,44.9,30.4,0,0,-1.158,77.084,165.735,4.713,7.72,23.77,2.477,0,0,-39.659,-40.627,2.02,0.467,0.394,298.767,17.824,15.644,0.695,5.065,1,0
43580,1.672,0.301,24.924,41.683,59.3,65,65,29.8,61.9,33,44.9,30.4,0,0,-1.074,78.406,165.783,4.542,8.11,24.105,0.798,0,0,-39.657,-40.622,2.02,0.467,0.399,299.71,16.377,17.082,0.116,5.691,1,0
43581,1.672,0.301,24.93,41.683,59.3,65,65,29.8,61.9,33,44.9,30.4,0,0,-1.129,76.812,165.424,4.241,7.493,25.423,0.284,0,0,-39.656,-40.629,2.02,0.466,0.404,299.839,16.119,16.589,0.318,5.483,1,0
43582,1.672,0.301,24.93,41.683,59.3,65,65,29.8,61.9,33,44.9,30.4,0,0,-1.206,76.608,165.792,4.334,7.505,22.885,1.652,0,0,-39.659,-40.628,2.02,0.467,0.399,299.669,16.523,14.788,1.072,5.408,1,0
